,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
91,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL539953,nM,3388.44,Mycobacterium tuberculosis,pIC50,,5.47
92,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)(C)OC(=O)N[C@@H](CCCNC(=N)N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL561704,nM,54.95,Mycobacterium tuberculosis,pIC50,,7.26
93,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NCC(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL552241,nM,30199.52,Mycobacterium tuberculosis,pIC50,,4.52
94,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,C[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL564486,nM,22908.68,Mycobacterium tuberculosis,pIC50,,4.64
95,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CCC(C)[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL562407,nM,4786.3,Mycobacterium tuberculosis,pIC50,,5.32
96,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)C[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL563590,nM,4786.3,Mycobacterium tuberculosis,pIC50,,5.32
97,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CSCC[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL564779,nM,9549.93,Mycobacterium tuberculosis,pIC50,,5.02
98,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NC(=O)CC[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL557879,nM,16982.44,Mycobacterium tuberculosis,pIC50,,4.77
99,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,N[C@@H](Cc1ccccc1)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL564030,nM,3162.28,Mycobacterium tuberculosis,pIC50,,5.5
100,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,N[C@@H](Cc1ccc(O)cc1)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL563591,nM,13803.84,Mycobacterium tuberculosis,pIC50,,4.86
101,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL561292,nM,9772.37,Mycobacterium tuberculosis,pIC50,,5.01
102,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,N[C@@H](Cc1c[nH]cn1)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL551843,nM,1862.09,Mycobacterium tuberculosis,pIC50,,5.73
103,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NCCC[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL558879,nM,40738.03,Mycobacterium tuberculosis,pIC50,,4.39
104,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NCCCC[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL561500,nM,7244.36,Mycobacterium tuberculosis,pIC50,,5.14
105,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,N=C(N)NCCC[C@H](N)C(=O)NNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL550352,nM,1148.15,Mycobacterium tuberculosis,pIC50,,5.94
106,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)CNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL551701,nM,15488.17,Mycobacterium tuberculosis,pIC50,,4.81
107,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](C)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL565223,nM,5888.44,Mycobacterium tuberculosis,pIC50,,5.23
108,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC[C@H](C)[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)OC,CHEMBL563722,nM,1621.81,Mycobacterium tuberculosis,pIC50,,5.79
109,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](CC(C)C)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL564307,nM,2951.21,Mycobacterium tuberculosis,pIC50,,5.53
110,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](CCSC)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL564573,nM,2290.87,Mycobacterium tuberculosis,pIC50,,5.64
111,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](CCC(N)=O)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL562025,nM,11481.54,Mycobacterium tuberculosis,pIC50,,4.94
112,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](Cc1ccccc1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL550010,nM,8912.51,Mycobacterium tuberculosis,pIC50,,5.05
113,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL554145,nM,7943.28,Mycobacterium tuberculosis,pIC50,,5.1
114,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL564125,nM,4168.69,Mycobacterium tuberculosis,pIC50,,5.38
115,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL559953,nM,69.18,Mycobacterium tuberculosis,pIC50,,7.16
116,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](CCCNC(=O)OCc1ccccc1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL553858,nM,5888.44,Mycobacterium tuberculosis,pIC50,,5.23
117,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](CCCCNC(=O)OCc1ccccc1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL540238,nM,3162.28,Mycobacterium tuberculosis,pIC50,,5.5
118,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,COC(=O)[C@H](CCCNC(=N)N)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL558427,nM,134.9,Mycobacterium tuberculosis,pIC50,,6.87
119,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NNC(=O)CNC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL562289,nM,7079.46,Mycobacterium tuberculosis,pIC50,,5.15
120,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,C[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)NN,CHEMBL564412,nM,3548.13,Mycobacterium tuberculosis,pIC50,,5.45
121,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC[C@H](C)[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)NN,CHEMBL557880,nM,6165.95,Mycobacterium tuberculosis,pIC50,,5.21
122,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CC(C)C[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)NN,CHEMBL554747,nM,2951.21,Mycobacterium tuberculosis,pIC50,,5.53
123,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,CSCC[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)NN,CHEMBL565087,nM,6606.93,Mycobacterium tuberculosis,pIC50,,5.18
124,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NNC(=O)[C@H](CCC(N)=O)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL562408,nM,14125.38,Mycobacterium tuberculosis,pIC50,,4.85
125,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NNC(=O)[C@H](Cc1ccccc1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL551153,nM,13489.63,Mycobacterium tuberculosis,pIC50,,4.87
126,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL565011,nM,16595.87,Mycobacterium tuberculosis,pIC50,,4.78
127,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL551296,nM,8317.64,Mycobacterium tuberculosis,pIC50,,5.08
128,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,CHEMBL562026,nM,138.04,Mycobacterium tuberculosis,pIC50,,6.86
129,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NCCC[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)NN,CHEMBL563064,nM,12302.69,Mycobacterium tuberculosis,pIC50,,4.91
130,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,NCCCC[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)NN,CHEMBL560161,nM,19498.45,Mycobacterium tuberculosis,pIC50,,4.71
131,Antimycobacterial activity against rifampicin/isoniazid-susceptible Mycobacterium tuberculosis H37Rv ATCC 27294 by BACTEC 460 radiometric method,F,N=C(N)NCCC[C@H](NC(=O)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1)C(=O)NN,CHEMBL550354,nM,21.38,Mycobacterium tuberculosis,pIC50,,7.67
132,Antituberculosis activity against multidrug-resistant Mycobacterium tuberculosis,F,C[C@H](C/C=C\C(C)(C)OO)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,CHEMBL562223,nM,27300.0,Mycobacterium tuberculosis,IC50,uM,27.3
133,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,O=C(N/N=C/c1ccc(F)cc1)c1ccc(N2CCOCC2)cc1,CHEMBL574280,nM,46644452.52,Mycobacterium tuberculosis,pIC50,,1.3312
134,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,O=C(N/N=C/c1ccc(O)cc1)c1ccc(N2CCOCC2)cc1,CHEMBL574967,nM,766125645.01,Mycobacterium tuberculosis,pIC50,,0.1157
135,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,COc1ccc(/C=N/NC(=O)c2ccc(N3CCOCC3)cc2)cc1,CHEMBL574968,nM,306549067.94,Mycobacterium tuberculosis,pIC50,,0.5135
136,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,CN(C)c1ccc(/C=N/NC(=O)c2ccc(N3CCOCC3)cc2)cc1,CHEMBL584002,nM,188234836.01,Mycobacterium tuberculosis,pIC50,,0.7253
137,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,Cc1ccc(/C=N/NC(=O)c2ccc(N3CCOCC3)cc2)cc1,CHEMBL572644,nM,227509743.08,Mycobacterium tuberculosis,pIC50,,0.643
138,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,O=C(N/N=C\C=C\c1ccccc1)c1ccc(N2CCOCC2)cc1,CHEMBL583309,nM,817146641.35,Mycobacterium tuberculosis,pIC50,,0.0877
139,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,COc1cc(/C=N/NC(=O)c2ccc(N3CCOCC3)cc2)cc(OC)c1OC,CHEMBL573100,nM,707456921.63,Mycobacterium tuberculosis,pIC50,,0.1503
140,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,NNC(=O)c1ccncc1,CHEMBL64,nM,59579931.56,Mycobacterium tuberculosis,pIC50,,1.2249
141,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,O=C(N/N=C1\C=CCO1)c1ccc(N2CCOCC2)cc1,CHEMBL574275,nM,126020152.26,Mycobacterium tuberculosis,pIC50,,0.89956
142,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,O=C(N/N=C/c1cccc([N+](=O)[O-])c1)c1ccc(N2CCOCC2)cc1,CHEMBL575398,nM,71696837.56,Mycobacterium tuberculosis,pIC50,,1.1445
143,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv assessed as reduction in relative light units after 72 hrs by LRP assay,F,O=C(N/N=C/c1ccc(Cl)cc1)c1ccc(N2CCOCC2)cc1,CHEMBL575399,nM,392916258.61,Mycobacterium tuberculosis,pIC50,,0.4057
144,Antimicrobial activity against Mycobacterium tuberculosis H37Rv in african green monkey Vero cells by microplate alamar blue assay,F,COc1ccc(Cn2cnc3c(Cc4ccccc4)nc(Cl)nc32)cc1,CHEMBL596024,nM,20000.0,Mycobacterium tuberculosis,IC50,uM,20.0
145,Antimicrobial activity against Mycobacterium tuberculosis H37Rv in african green monkey Vero cells by microplate alamar blue assay,F,COc1ccc(Cn2cnc3c(/C=C/c4ccccc4)nc(Cl)nc32)cc1,CHEMBL595337,nM,8000.0,Mycobacterium tuberculosis,IC50,uM,8.0
146,Antimicrobial activity against Mycobacterium tuberculosis H37Rv in african green monkey Vero cells by microplate alamar blue assay,F,C(=C1\OCc2ccccc21)\c1ncnc2c1ncn2Cc1ccccc1,CHEMBL594645,nM,4300.0,Mycobacterium tuberculosis,IC50,uM,4.3
147,Antituberculosis activity against Mycobacterium tuberculosis H37Rv after 4 days by alamar blue assay,F,O=C1C(Br)=CC2(C=C1Br)CCNC1=C2C2=NCCc3c[nH]c(c32)C1=O,CHEMBL509849,nM,6800.0,Mycobacterium tuberculosis,IC50,uM,6.8
148,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CCCCc1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1,CHEMBL405402,nM,91.0,Mycobacterium tuberculosis,IC50,uM,0.091
149,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CC(C)Cc1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1,CHEMBL261521,nM,96.0,Mycobacterium tuberculosis,IC50,uM,0.096
150,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,Oc1cc(Cc2ccccc2)ccc1Oc1ccc(Cl)cc1Cl,CHEMBL405973,nM,51.0,Mycobacterium tuberculosis,IC50,uM,0.051
151,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,Oc1cc(CCCc2ccccc2)ccc1Oc1ccc(Cl)cc1Cl,CHEMBL259880,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
152,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,Oc1cc(CCc2ccccc2)ccc1Oc1ccc(Cl)cc1Cl,CHEMBL260061,nM,21.0,Mycobacterium tuberculosis,IC50,uM,0.021
153,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CCCCCc1ccc(Oc2ccccc2)c(O)c1,CHEMBL1224745,nM,17.0,Mycobacterium tuberculosis,IC50,uM,0.017
154,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CCCCCCc1ccc(Oc2ccccc2)c(O)c1,CHEMBL264682,nM,11.0,Mycobacterium tuberculosis,IC50,uM,0.011
155,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CCCCCCCCc1ccc(Oc2ccccc2)c(O)c1,CHEMBL505886,nM,5.0,Mycobacterium tuberculosis,IC50,uM,0.005
156,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CCCCCCCCCCCCCCc1ccc(Oc2ccccc2)c(O)c1,CHEMBL1224746,nM,150.0,Mycobacterium tuberculosis,IC50,uM,0.15
157,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,Cc1ccc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1C,CHEMBL239673,nM,990.0,Mycobacterium tuberculosis,IC50,uM,0.99
158,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,Cc1ccc(C(=O)N2CCN(C3c4ccccc4-c4ccccc43)CC2)cc1,CHEMBL392127,nM,400.0,Mycobacterium tuberculosis,IC50,uM,0.4
159,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,O=C(c1ccc2[nH]ccc2c1)N1CCN(C2c3ccccc3-c3ccccc32)CC1,CHEMBL216579,nM,200.0,Mycobacterium tuberculosis,IC50,uM,0.2
160,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,O=C(c1ccccc1)N1CCN(C2c3ccccc3-c3ccccc32)CC1,CHEMBL240533,nM,90.0,Mycobacterium tuberculosis,IC50,uM,0.09
161,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CN(Cc1c2ccccc2cc2ccccc12)C(=O)C1CC(=O)N(C2CCCCCCC2)C1,CHEMBL414086,nM,320.0,Mycobacterium tuberculosis,IC50,uM,0.32
162,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CN(C(=O)C1CC(=O)N(C2CCCCCC2)C1)c1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CHEMBL1224754,nM,360.0,Mycobacterium tuberculosis,IC50,uM,0.36
163,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,CN(Cc1c2ccccc2cc2ccccc12)C(=O)C1CC(=O)N(C2CC3CCC2C3)C1,CHEMBL426702,nM,460.0,Mycobacterium tuberculosis,IC50,uM,0.46
164,Antitubercular activity against Mycobacterium tuberculosis H37Rv after 7 days,F,O=C(Nc1cc(Br)cc(C(F)(F)F)c1)C1CC(=O)N(C2CCCCC2)C1,CHEMBL386324,nM,850.0,Mycobacterium tuberculosis,IC50,uM,0.85
165,Antimicrobial activity against Mycobacterium tuberculosis H37Rv assessed as inhibition of bacterial growth in iron-supplemented medium after 8 days,F,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)c2ccccc2O)[C@@H](O)[C@H]1O,CHEMBL371502,nM,39900.0,Mycobacterium tuberculosis,IC50,uM,39.9
166,Antimicrobial activity against Mycobacterium tuberculosis H37Rv assessed as inhibition of bacterial growth in iron-deficient medium after 8 days,F,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)c2ccccc2O)[C@@H](O)[C@H]1O,CHEMBL371502,nM,2200.0,Mycobacterium tuberculosis,IC50,uM,2.2
167,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,CC(=O)c1c(C)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL475335,nM,6830.0,Mycobacterium tuberculosis,IC50,uM,6.83
168,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1c(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL517159,nM,2180.0,Mycobacterium tuberculosis,IC50,uM,2.18
169,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1c(C(=O)/C=C/c2ccc(F)cc2)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL511882,nM,5830.0,Mycobacterium tuberculosis,IC50,uM,5.83
170,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1c(C(=O)/C=C/c2ccc(Br)cc2)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL463791,nM,3710.0,Mycobacterium tuberculosis,IC50,uM,3.71
171,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1c(C(=O)/C=C/c2ccc(Cl)c(Cl)c2)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL463790,nM,1030.0,Mycobacterium tuberculosis,IC50,uM,1.03
172,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1c(C(=O)/C=C/c2ccc(Cl)cc2)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL498090,nM,2640.0,Mycobacterium tuberculosis,IC50,uM,2.64
173,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1ccc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1,CHEMBL498089,nM,5580.0,Mycobacterium tuberculosis,IC50,uM,5.58
174,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1c(C(=O)/C=C/c2ccc3c(c2)OCO3)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL237949,nM,19700.0,Mycobacterium tuberculosis,IC50,uM,19.7
175,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,COc1cc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc(OC)c1OC,CHEMBL237950,nM,6880.0,Mycobacterium tuberculosis,IC50,uM,6.88
176,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,COc1ccc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1OC,CHEMBL497057,nM,9150.0,Mycobacterium tuberculosis,IC50,uM,9.15
177,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,COc1ccc(/C=C/C(=O)c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1,CHEMBL497741,nM,23100.0,Mycobacterium tuberculosis,IC50,uM,23.1
178,Antitubercular activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by microplate alamar blue assay,F,Cc1c(C(=O)/C=C/c2ccccc2)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL497740,nM,3880.0,Mycobacterium tuberculosis,IC50,uM,3.88
179,Antimycobacterial activity against Mycobacterium tuberculosis after 24 hrs by MTT assay,F,CCCCCCCCCCCCOc1cccc(C2(O)NC(=O)c3cnccc32)c1,CHEMBL1254641,nM,156000.0,Mycobacterium tuberculosis,IC50,uM,156.0
180,Antimycobacterial activity against Mycobacterium tuberculosis after 24 hrs by MTT assay,F,CCCCCCCCCCCCc1cccc(C2(O)NC(=O)c3cnccc32)c1,CHEMBL1254721,nM,9800.0,Mycobacterium tuberculosis,IC50,uM,9.8
